direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
non,-587.7633545,0,nocl_lda_Zero_z.out,lda,nocl,25,0.000316228,1.00E-06,1.00E-07,0.644198769,0.32695659,0.555059853,5.01E-05,4642.14
x,-394.4286078,-0.001,np_lda_-0001_x.out,lda,np,5,0.000316228,1.00E-06,1.00E-07,1.106643552,-0.024567485,2.79E-12,-1.10637082,749.0665
x,-394.4286078,+0.001,np_lda_+0001_x.out,lda,np,5,0.000316228,1.00E-06,1.00E-07,1.106643552,0.024567485,2.26E-13,-1.10637082,826.0857
non,-394.4285956,0,np_lda_Zero_x.out,lda,np,11,0.000316228,1.00E-06,1.00E-07,1.107084559,-1.52E-13,2.16E-13,-1.107084559,1705.332
y,-394.4286078,-0.001,np_lda_-0001_y.out,lda,np,5,0.000316228,1.00E-06,1.00E-07,1.106643552,2.53E-12,-0.024567485,-1.10637082,814.0208
y,-394.4286078,+0.001,np_lda_+0001_y.out,lda,np,5,0.000316228,1.00E-06,1.00E-07,1.106643552,-1.39E-13,0.024567485,-1.10637082,811.5452
non,-394.4285956,0,np_lda_Zero_y.out,lda,np,11,0.000316228,1.00E-06,1.00E-07,1.107084559,-1.52E-13,2.16E-13,-1.107084559,1705.332
z,-394.429721,-0.001,np_lda_-0001_z.out,lda,np,5,0.000316228,1.00E-06,1.00E-07,1.143812037,-1.10E-13,1.83E-13,-1.143812037,798.1281
z,-394.4275074,+0.001,np_lda_+0001_z.out,lda,np,5,0.000316228,1.00E-06,1.00E-07,1.068909448,-1.26E-13,1.94E-13,-1.068909448,798.1342
non,-394.4285956,0,np_lda_Zero_z.out,lda,np,11,0.000316228,1.00E-06,1.00E-07,1.107084559,-1.52E-13,2.16E-13,-1.107084559,1705.332
non,-149.3415812,0,o2_lda_Zero_x.out,lda,o2,8,0.000316228,1.00E-06,1.00E-07,3.45E-05,-1.12E-13,6.07E-14,3.45E-05,1169.261
x,-149.3415855,+0.001,o2_lda_+0001_x.out,lda,o2,8,0.000316228,1.00E-06,1.00E-07,0.008645674,0.008645605,8.60E-14,3.45E-05,2123.809
x,-149.3415855,-0.001,o2_lda_-0001_x.out,lda,o2,8,0.000316228,1.00E-06,1.00E-07,0.008645674,-0.008645605,8.27E-14,3.45E-05,1933.498
non,-149.3415812,0,o2_lda_Zero_y.out,lda,o2,8,0.000316228,1.00E-06,1.00E-07,3.45E-05,-1.12E-13,6.07E-14,3.45E-05,1169.261
y,-149.3415855,+0.001,o2_lda_+0001_y.out,lda,o2,8,0.000316228,1.00E-06,1.00E-07,0.008645661,-1.17E-13,0.008645592,3.45E-05,1937.773
y,-149.3415855,-0.001,o2_lda_-0001_y.out,lda,o2,8,0.000316228,1.00E-06,1.00E-07,0.008645661,-1.11E-13,-0.008645592,3.45E-05,2097.683
non,-149.3415812,0,o2_lda_Zero_z.out,lda,o2,8,0.000316228,1.00E-06,1.00E-07,3.45E-05,-1.12E-13,6.07E-14,3.45E-05,1169.261
z,-149.341589,+0.001,o2_lda_+0001_z.out,lda,o2,8,0.000316228,1.00E-06,1.00E-07,0.015291453,-1.02E-13,7.43E-14,0.015291453,2016.674
z,-149.341589,-0.001,o2_lda_-0001_z.out,lda,o2,8,0.000316228,1.00E-06,1.00E-07,0.015222463,-1.10E-13,7.64E-14,-0.015222463,2081.087
non,-223.9793533,0,o3_lda_Zero_x.out,lda,o3,14,0.000316228,1.00E-06,1.00E-07,0.249164882,6.17E-14,-1.15E-06,-0.249164882,1787.873
x,-223.9793595,-0.001,o3_lda_-0001_x.out,lda,o3,8,0.000316228,1.00E-06,1.00E-07,0.249522915,-0.012334572,-2.42E-07,-0.249217864,1561.216
x,-223.9793595,+0.001,o3_lda_+0001_x.out,lda,o3,8,0.000316228,1.00E-06,1.00E-07,0.249522915,0.012334572,-2.42E-07,-0.249217864,1560.794
non,-223.9793533,0,o3_lda_Zero_y.out,lda,o3,14,0.000316228,1.00E-06,1.00E-07,0.249164882,6.17E-14,-1.15E-06,-0.249164882,1787.873
y,-223.9793685,-0.001,o3_lda_-0001_y.out,lda,o3,7,0.000316228,1.00E-06,1.00E-07,0.251316943,2.13E-14,-0.031444604,-0.24934202,1348.114
y,-223.9793685,+0.001,o3_lda_+0001_y.out,lda,o3,7,0.000316228,1.00E-06,1.00E-07,0.251316857,7.70E-16,0.031443969,-0.249342013,1346.328
non,-223.9793533,0,o3_lda_Zero_z.out,lda,o3,14,0.000316228,1.00E-06,1.00E-07,0.249164882,6.17E-14,-1.15E-06,-0.249164882,1787.873
z,-223.97961,-0.001,o3_lda_-0001_z.out,lda,o3,8,0.000316228,1.00E-06,1.00E-07,0.264255597,6.25E-14,-2.50E-07,-0.264255597,1586.14
z,-223.9791116,+0.001,o3_lda_+0001_z.out,lda,o3,8,0.000316228,1.00E-06,1.00E-07,0.234200743,7.92E-15,-2.34E-07,-0.234200743,1758.878
x,-992.1265316,-0.001,ocl2_lda_-0001_x.out,lda,ocl2,8,0.000316228,1.00E-06,1.00E-07,0.205275966,-0.030741066,0.000161889,-0.202961038,2432.954
x,-992.1265316,+0.001,ocl2_lda_+0001_x.out,lda,ocl2,8,0.000316228,1.00E-06,1.00E-07,0.205276051,0.030726615,0.000161313,-0.202963313,2437.304
non,-992.1265163,0,ocl2_lda_Zero_x.out,lda,ocl2,15,0.000316228,1.00E-06,1.00E-07,0.202598859,-1.68E-05,0.00067329,-0.202597739,3651.633
y,-992.1265447,-0.001,ocl2_lda_-0001_y.out,lda,ocl2,8,0.000316228,1.00E-06,1.00E-07,0.210901169,-6.95E-06,-0.057045178,-0.203039776,2582.352
y,-992.1265449,+0.001,ocl2_lda_+0001_y.out,lda,ocl2,8,0.000316228,1.00E-06,1.00E-07,0.210902581,-7.10E-06,0.057211313,-0.202994493,2682.077
non,-992.1265163,0,ocl2_lda_Zero_y.out,lda,ocl2,15,0.000316228,1.00E-06,1.00E-07,0.202598859,-1.68E-05,0.00067329,-0.202597739,3651.633
z,-992.1267355,-0.001,ocl2_lda_-0001_z.out,lda,ocl2,8,0.000316228,1.00E-06,1.00E-07,0.23591804,-7.24E-06,0.000162356,-0.235917984,2703.85
non,-992.1265163,0,ocl2_lda_Zero_z.out,lda,ocl2,15,0.000316228,1.00E-06,1.00E-07,0.202598859,-1.68E-05,0.00067329,-0.202597739,3651.633
z,-992.12633,+0.001,ocl2_lda_+0001_z.out,lda,ocl2,8,0.000316228,1.00E-06,1.00E-07,0.169983309,-7.30E-06,0.000160153,-0.169983233,2425.817
non,-173.8009685,0,of_lda_Zero_x.out,lda,of,14,0.000316228,1.00E-06,1.00E-07,0.097297928,1.86E-05,-5.87E-05,0.097297909,2050.746
x,-173.8009725,+0.001,of_lda_+0001_x.out,lda,of,14,0.000316228,1.00E-06,1.00E-07,0.097631476,0.0080165,-5.15E-05,0.097301789,3588.905
x,-173.8009725,-0.001,of_lda_-0001_x.out,lda,of,14,0.000316228,1.00E-06,1.00E-07,0.097627414,-0.007979328,-6.59E-05,0.097300761,3607.385
non,-173.8009685,0,of_lda_Zero_y.out,lda,of,14,0.000316228,1.00E-06,1.00E-07,0.097297928,1.86E-05,-5.87E-05,0.097297909,2050.746
y,-173.8009728,+0.001,of_lda_+0001_y.out,lda,of,14,0.000316228,1.00E-06,1.00E-07,0.097680612,2.58E-05,0.00853528,0.09730699,3247.503
y,-173.8009728,-0.001,of_lda_-0001_y.out,lda,of,14,0.000316228,1.00E-06,1.00E-07,0.097689131,1.14E-05,-0.008652627,0.097305181,3247.83
non,-173.8009685,0,of_lda_Zero_z.out,lda,of,14,0.000316228,1.00E-06,1.00E-07,0.097297928,1.86E-05,-5.87E-05,0.097297909,2050.746
z,-173.8010738,+0.001,of_lda_+0001_z.out,lda,of,14,0.000316228,1.00E-06,1.00E-07,0.1118502,1.84E-05,-5.83E-05,0.111850183,3609.749
z,-173.8008778,-0.001,of_lda_-0001_z.out,lda,of,14,0.000316228,1.00E-06,1.00E-07,0.082763083,1.88E-05,-5.91E-05,0.08276306,3513.858
x,-273.0342538,+0.001,of2_lda_+0001_x.out,lda,of2,10,0.000316228,1.00E-06,1.00E-07,0.104857978,0.010739238,-1.35E-05,0.104306587,2200.093
x,-273.0342538,-0.001,of2_lda_-0001_x.out,lda,of2,10,0.000316228,1.00E-06,1.00E-07,0.104856409,-0.010726424,-1.36E-05,0.104306329,2201.859
non,-273.0342479,0,of2_lda_Zero_x.out,lda,of2,15,0.000316228,1.00E-06,1.00E-07,0.104597409,3.38E-05,0.000202456,0.104597207,1892.34
y,-273.034259,+0.001,of2_lda_+0001_y.out,lda,of2,11,0.000316228,1.00E-06,1.00E-07,0.106439463,6.04E-06,0.021167387,0.104313475,2441.881
y,-273.034259,-0.001,of2_lda_-0001_y.out,lda,of2,11,0.000316228,1.00E-06,1.00E-07,0.106444925,6.04E-06,-0.021185561,0.104315359,2461.248
non,-273.0342479,0,of2_lda_Zero_y.out,lda,of2,15,0.000316228,1.00E-06,1.00E-07,0.104597409,3.38E-05,0.000202456,0.104597207,1892.34
z,-273.0343598,+0.001,of2_lda_+0001_z.out,lda,of2,10,0.000316228,1.00E-06,1.00E-07,0.118227432,6.29E-06,-1.51E-05,0.118227431,1996.104
z,-273.0341511,-0.001,of2_lda_-0001_z.out,lda,of2,11,0.000316228,1.00E-06,1.00E-07,0.090352289,5.85E-06,-1.32E-05,0.090352288,2433.345
non,-273.0342479,0,of2_lda_Zero_z.out,lda,of2,15,0.000316228,1.00E-06,1.00E-07,0.104597409,3.38E-05,0.000202456,0.104597207,1892.34
x,-75.20780758,-0.001,oh_lda_-0001_x.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.648303455,-0.006832422,-1.34E-13,-0.648267451,841.7762
x,-75.20780758,+0.001,oh_lda_+0001_x.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.648303455,0.006832422,-1.42E-13,-0.648267451,930.8895
non,-75.20780414,0,oh_lda_Zero_x.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.648270822,-2.19E-13,-1.46E-13,-0.648270822,538.2994
y,-75.20780853,-0.001,oh_lda_-0001_y.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.648327212,-2.19E-13,-0.008780393,-0.648267752,903.8552
y,-75.20780853,+0.001,oh_lda_+0001_y.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.648327212,-2.12E-13,0.008780393,-0.648267752,840.678
non,-75.20780414,0,oh_lda_Zero_y.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.648270822,-2.19E-13,-1.46E-13,-0.648270822,538.2994
z,-75.20845706,-0.001,oh_lda_-0001_z.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.657552455,-2.15E-13,-1.31E-13,-0.657552455,948.8802
non,-75.20780414,0,oh_lda_Zero_z.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.648270822,-2.19E-13,-1.46E-13,-0.648270822,538.2994
z,-75.2071605,+0.001,oh_lda_+0001_z.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.638971511,-2.04E-13,-1.30E-13,-0.638971511,968.2147
non,-340.0057943,0,p_lda_Zero_x.out,lda,p,9,0.000316228,1.00E-06,1.00E-07,3.82E-13,-4.47E-14,2.39E-13,2.95E-13,1036.828
x,-340.0058083,-0.001,p_lda_-0001_x.out,lda,p,9,0.000316228,1.00E-06,1.00E-07,0.027869801,-0.027869801,2.51E-13,2.94E-13,1763.715
x,-340.0058083,+0.001,p_lda_+0001_x.out,lda,p,9,0.000316228,1.00E-06,1.00E-07,0.027869801,0.027869801,2.69E-13,3.22E-13,1594.605
non,-340.0057943,0,p_lda_Zero_y.out,lda,p,9,0.000316228,1.00E-06,1.00E-07,3.82E-13,-4.47E-14,2.39E-13,2.95E-13,1036.828
y,-340.0058083,-0.001,p_lda_-0001_y.out,lda,p,9,0.000316228,1.00E-06,1.00E-07,0.027869801,-5.39E-14,-0.027869801,2.86E-13,1742.558
y,-340.0058083,+0.001,p_lda_+0001_y.out,lda,p,9,0.000316228,1.00E-06,1.00E-07,0.027869801,-4.22E-14,0.027869801,3.20E-13,1593.512
non,-340.0057943,0,p_lda_Zero_z.out,lda,p,9,0.000316228,1.00E-06,1.00E-07,3.82E-13,-4.47E-14,2.39E-13,2.95E-13,1036.828
z,-340.0058083,-0.001,p_lda_-0001_z.out,lda,p,9,0.000316228,1.00E-06,1.00E-07,0.027869801,-8.56E-14,2.53E-13,-0.027869801,1787.051
z,-340.0058083,+0.001,p_lda_+0001_z.out,lda,p,9,0.000316228,1.00E-06,1.00E-07,0.027869801,-2.07E-14,2.62E-13,0.027869801,1771.66
non,-680.2402735,0,p2_lda_Zero_x.out,lda,p2,9,0.000316228,1.00E-06,1.00E-07,1.56E-07,2.48E-14,3.52E-13,-1.56E-07,1424.54
x,-680.2402948,+0.001,p2_lda_+0001_x.out,lda,p2,5,0.000316228,1.00E-06,1.00E-07,0.041132302,0.041132302,3.68E-13,2.64E-09,1255.678
x,-680.2402948,-0.001,p2_lda_-0001_x.out,lda,p2,5,0.000316228,1.00E-06,1.00E-07,0.041132302,-0.041132302,1.52E-13,2.64E-09,1417.122
non,-680.2402735,0,p2_lda_Zero_y.out,lda,p2,9,0.000316228,1.00E-06,1.00E-07,1.56E-07,2.48E-14,3.52E-13,-1.56E-07,1424.54
y,-680.2402948,+0.001,p2_lda_+0001_y.out,lda,p2,5,0.000316228,1.00E-06,1.00E-07,0.041132302,-6.21E-14,0.041132302,2.64E-09,1342.562
y,-680.2402948,-0.001,p2_lda_-0001_y.out,lda,p2,5,0.000316228,1.00E-06,1.00E-07,0.041132302,1.45E-13,-0.041132302,2.64E-09,1353.457
z,-680.2403097,+0.001,p2_lda_+0001_z.out,lda,p2,5,0.000316228,1.00E-06,1.00E-07,0.070062832,-4.59E-14,2.49E-13,0.070062832,1346.554
non,-680.2402735,0,p2_lda_Zero_z.out,lda,p2,9,0.000316228,1.00E-06,1.00E-07,1.56E-07,2.48E-14,3.52E-13,-1.56E-07,1424.54
z,-680.2403095,-0.001,p2_lda_-0001_z.out,lda,p2,5,0.000316228,1.00E-06,1.00E-07,0.070064272,-5.39E-15,3.75E-13,-0.070064272,1293.821
x,-682.5997833,-0.001,p2h4_lda_-0001_x.out,lda,p2h4,6,0.000316228,1.00E-06,1.00E-07,0.404562027,-0.052670682,-0.001251483,0.401116775,1940.246
x,-682.5997833,+0.001,p2h4_lda_+0001_x.out,lda,p2h4,6,0.000316228,1.00E-06,1.00E-07,0.404562028,0.05267068,0.001251981,0.401116774,1703.226
non,-682.5997571,0,p2h4_lda_Zero_x.out,lda,p2h4,10,0.000316228,1.00E-06,1.00E-07,0.400898561,4.42E-07,4.12E-06,0.400898561,1824.736
y,-682.5997956,-0.001,p2h4_lda_-0001_y.out,lda,p2h4,6,0.000316228,1.00E-06,1.00E-07,0.40829721,-0.001251839,-0.07613884,0.401133296,1816.125
y,-682.5997956,+0.001,p2h4_lda_+0001_y.out,lda,p2h4,6,0.000316228,1.00E-06,1.00E-07,0.408297263,0.00125183,0.076139248,0.401133273,1630.861
non,-682.5997571,0,p2h4_lda_Zero_y.out,lda,p2h4,10,0.000316228,1.00E-06,1.00E-07,0.400898561,4.42E-07,4.12E-06,0.400898561,1824.736
z,-682.5993831,-0.001,p2h4_lda_-0001_z.out,lda,p2h4,6,0.000316228,1.00E-06,1.00E-07,0.348052551,-1.44E-09,2.49E-07,0.348052551,2023.176
z,-682.600185,+0.001,p2h4_lda_+0001_z.out,lda,p2h4,6,0.000316228,1.00E-06,1.00E-07,0.454206008,-4.58E-10,2.49E-07,0.454206008,2012.101
non,-682.5997571,0,p2h4_lda_Zero_z.out,lda,p2h4,10,0.000316228,1.00E-06,1.00E-07,0.400898561,4.42E-07,4.12E-06,0.400898561,1824.736
non,-340.6178126,0,ph_lda_Zero_x.out,lda,ph,8,0.000316228,1.00E-06,1.00E-07,0.176153848,-2.83E-13,-1.38E-13,-0.176153848,935.0446
x,-340.6178271,-0.001,ph_lda_-0001_x.out,lda,ph,8,0.000316228,1.00E-06,1.00E-07,0.17850854,-0.028881613,-1.30E-13,-0.176156611,1594.9
x,-340.6178271,+0.001,ph_lda_+0001_x.out,lda,ph,8,0.000316228,1.00E-06,1.00E-07,0.17850854,0.028881613,-1.40E-13,-0.176156611,1648.524
non,-340.6178126,0,ph_lda_Zero_y.out,lda,ph,8,0.000316228,1.00E-06,1.00E-07,0.176153848,-2.83E-13,-1.38E-13,-0.176153848,935.0446
y,-340.6178271,-0.001,ph_lda_-0001_y.out,lda,ph,8,0.000316228,1.00E-06,1.00E-07,0.17850854,-2.19E-13,-0.028881613,-0.176156611,1633.666
y,-340.6178271,+0.001,ph_lda_+0001_y.out,lda,ph,8,0.000316228,1.00E-06,1.00E-07,0.17850854,-2.45E-13,0.028881613,-0.176156611,1657.571
non,-340.6178126,0,ph_lda_Zero_z.out,lda,ph,8,0.000316228,1.00E-06,1.00E-07,0.176153848,-2.83E-13,-1.38E-13,-0.176153848,935.0446
z,-340.6180046,-0.001,ph_lda_-0001_z.out,lda,ph,8,0.000316228,1.00E-06,1.00E-07,0.207939782,-2.13E-13,-1.37E-13,-0.207939782,1482.15
z,-340.6176525,+0.001,ph_lda_+0001_z.out,lda,ph,8,0.000316228,1.00E-06,1.00E-07,0.144355206,-2.68E-13,-1.31E-13,-0.144355206,1476.826
x,-341.2401946,+0.001,ph2_lda_+0001_x.out,lda,ph2,9,0.000316228,1.00E-06,1.00E-07,0.229643839,0.02981462,-3.50E-10,0.2277002,2077.336
x,-341.2401946,-0.001,ph2_lda_-0001_x.out,lda,ph2,9,0.000316228,1.00E-06,1.00E-07,0.229643839,-0.02981462,-3.50E-10,0.2277002,2253.055
non,-341.2401797,0,ph2_lda_Zero_x.out,lda,ph2,9,0.000316228,1.00E-06,1.00E-07,0.227695513,-8.03E-14,-1.63E-10,0.227695513,1309.221
y,-341.2401955,+0.001,ph2_lda_+0001_y.out,lda,ph2,9,0.000316228,1.00E-06,1.00E-07,0.229894466,-9.22E-14,0.031751301,0.227691283,2080.339
y,-341.2401955,-0.001,ph2_lda_-0001_y.out,lda,ph2,9,0.000316228,1.00E-06,1.00E-07,0.229894466,-1.48E-13,-0.031751302,0.227691283,2087.803
non,-341.2401797,0,ph2_lda_Zero_y.out,lda,ph2,9,0.000316228,1.00E-06,1.00E-07,0.227695513,-8.03E-14,-1.63E-10,0.227695513,1309.221
z,-341.2404238,+0.001,ph2_lda_+0001_z.out,lda,ph2,9,0.000316228,1.00E-06,1.00E-07,0.26057502,-1.63E-13,-1.80E-10,0.26057502,2229.939
z,-341.2399684,-0.001,ph2_lda_-0001_z.out,lda,ph2,9,0.000316228,1.00E-06,1.00E-07,0.19481298,-1.51E-13,-1.38E-10,0.19481298,2262.415
non,-341.2401797,0,ph2_lda_Zero_z.out,lda,ph2,9,0.000316228,1.00E-06,1.00E-07,0.227695513,-8.03E-14,-1.63E-10,0.227695513,1309.221
non,-416.6314601,0,ph2oh_lda_Zero_x.out,lda,ph2oh,11,0.000316228,1.00E-06,1.00E-07,0.256434895,-0.182350166,-0.046174693,-0.174284738,1500.062
x,-416.6312955,+0.001,ph2oh_lda_+0001_x.out,lda,ph2oh,6,0.000316228,1.00E-06,1.00E-07,0.231451156,-0.146847988,-0.047038643,-0.172605539,1392.612
x,-416.6316602,-0.001,ph2oh_lda_-0001_x.out,lda,ph2oh,6,0.000316228,1.00E-06,1.00E-07,0.283389997,-0.217740644,-0.044439633,-0.175852272,1420.24
non,-416.6314601,0,ph2oh_lda_Zero_y.out,lda,ph2oh,11,0.000316228,1.00E-06,1.00E-07,0.256434895,-0.182350166,-0.046174693,-0.174284738,1500.062
y,-416.6314321,+0.001,ph2oh_lda_+0001_y.out,lda,ph2oh,6,0.000316228,1.00E-06,1.00E-07,0.254132981,-0.183571011,-0.010055923,-0.175454081,1404.749
y,-416.6315239,-0.001,ph2oh_lda_-0001_y.out,lda,ph2oh,6,0.000316228,1.00E-06,1.00E-07,0.263205505,-0.18096476,-0.081318274,-0.172963093,1284.289
non,-416.6314601,0,ph2oh_lda_Zero_z.out,lda,ph2oh,11,0.000316228,1.00E-06,1.00E-07,0.256434895,-0.182350166,-0.046174693,-0.174284738,1500.062
z,-416.6313035,+0.001,ph2oh_lda_+0001_z.out,lda,ph2oh,6,0.000316228,1.00E-06,1.00E-07,0.232701555,-0.180665615,-0.046980929,-0.138934306,1434.961
z,-416.631652,-0.001,ph2oh_lda_-0001_z.out,lda,ph2oh,6,0.000316228,1.00E-06,1.00E-07,0.282325811,-0.18391236,-0.044496861,-0.20953314,1417.061
x,-341.8719273,-0.001,ph3_lda_-0001_x.out,lda,ph3,6,0.000316228,1.00E-06,1.00E-07,0.258005866,-0.031687315,-3.64E-06,-0.256052613,847.7132
x,-341.8719273,+0.001,ph3_lda_+0001_x.out,lda,ph3,6,0.000316228,1.00E-06,1.00E-07,0.258005866,0.031687315,-3.64E-06,-0.256052613,810.1633
non,-341.8719114,0,ph3_lda_Zero_x.out,lda,ph3,8,0.000316228,1.00E-06,1.00E-07,0.25606631,-3.12E-10,2.28E-06,-0.25606631,723.2592
y,-341.8719273,-0.001,ph3_lda_-0001_y.out,lda,ph3,6,0.000316228,1.00E-06,1.00E-07,0.258005216,-1.08E-11,-0.031679684,-0.256052903,810.3614
y,-341.8719273,+0.001,ph3_lda_+0001_y.out,lda,ph3,6,0.000316228,1.00E-06,1.00E-07,0.258006662,-1.66E-11,0.031696229,-0.256052312,751.8239
non,-341.8719114,0,ph3_lda_Zero_y.out,lda,ph3,8,0.000316228,1.00E-06,1.00E-07,0.25606631,-3.12E-10,2.28E-06,-0.25606631,723.2592
z,-341.8721844,-0.001,ph3_lda_-0001_z.out,lda,ph3,6,0.000316228,1.00E-06,1.00E-07,0.29008274,-9.25E-12,2.09E-06,-0.29008274,751.8895
z,-341.8716725,+0.001,ph3_lda_+0001_z.out,lda,ph3,6,0.000316228,1.00E-06,1.00E-07,0.222006444,-1.12E-11,2.53E-06,-0.222006444,750.608
non,-341.8719114,0,ph3_lda_Zero_z.out,lda,ph3,8,0.000316228,1.00E-06,1.00E-07,0.25606631,-3.12E-10,2.28E-06,-0.25606631,723.2592
non,-416.6300355,0,ph3o_lda_Zero_x.out,lda,ph3o,10,0.000316228,1.00E-06,1.00E-07,1.410646943,-1.13E-05,-1.08E-07,-1.410646943,1261.865
x,-416.6300504,+0.001,ph3o_lda_+0001_x.out,lda,ph3o,6,0.000316228,1.00E-06,1.00E-07,1.411011479,0.029791917,-6.79E-09,-1.410696933,1179.929
x,-416.6300504,-0.001,ph3o_lda_-0001_x.out,lda,ph3o,6,0.000316228,1.00E-06,1.00E-07,1.411011059,-0.02981292,-6.56E-09,-1.410696069,1270.225
non,-416.6300355,0,ph3o_lda_Zero_y.out,lda,ph3o,10,0.000316228,1.00E-06,1.00E-07,1.410646943,-1.13E-05,-1.08E-07,-1.410646943,1261.865
y,-416.6300504,+0.001,ph3o_lda_+0001_y.out,lda,ph3o,6,0.000316228,1.00E-06,1.00E-07,1.411011288,-2.80E-05,0.029803132,-1.410696505,1322.312
y,-416.6300504,-0.001,ph3o_lda_-0001_y.out,lda,ph3o,6,0.000316228,1.00E-06,1.00E-07,1.411011285,-2.80E-05,-0.029803145,-1.410696501,1359.278
non,-416.6300355,0,ph3o_lda_Zero_z.out,lda,ph3o,10,0.000316228,1.00E-06,1.00E-07,1.410646943,-1.13E-05,-1.08E-07,-1.410646943,1261.865
z,-416.6286429,+0.001,ph3o_lda_+0001_z.out,lda,ph3o,6,0.000316228,1.00E-06,1.00E-07,1.374838847,-1.98E-05,-2.55E-08,-1.374838846,1330.817
z,-416.631464,-0.001,ph3o_lda_-0001_z.out,lda,ph3o,6,0.000316228,1.00E-06,1.00E-07,1.446492669,-1.88E-05,-2.38E-08,-1.446492669,1311.113
non,-736.9630931,0,ps_lda_Zero_x.out,lda,ps,13,0.000316228,1.00E-06,1.00E-07,0.188813303,-1.01E-05,1.50E-06,0.188813303,4256.247
x,-736.963111,+0.001,ps_lda_+0001_x.out,lda,ps,8,0.000316228,1.00E-06,1.00E-07,0.192098415,0.035739184,0.000680151,0.188743342,3624.34
x,-736.963111,-0.001,ps_lda_-0001_x.out,lda,ps,8,0.000316228,1.00E-06,1.00E-07,0.192098368,-0.035739047,-0.000680171,0.18874332,3644.398
non,-736.9630931,0,ps_lda_Zero_y.out,lda,ps,13,0.000316228,1.00E-06,1.00E-07,0.188813303,-1.01E-05,1.50E-06,0.188813303,4256.247
y,-736.9631133,+0.001,ps_lda_+0001_y.out,lda,ps,8,0.000316228,1.00E-06,1.00E-07,0.192940049,0.000680207,0.040212667,0.188701725,3647.349
y,-736.9631133,-0.001,ps_lda_-0001_y.out,lda,ps,8,0.000316228,1.00E-06,1.00E-07,0.19294033,-0.000679999,-0.040212709,0.188702005,3697.426
non,-736.9630931,0,ps_lda_Zero_z.out,lda,ps,13,0.000316228,1.00E-06,1.00E-07,0.188813303,-1.01E-05,1.50E-06,0.188813303,4256.247
z,-736.9633142,+0.001,ps_lda_+0001_z.out,lda,ps,8,0.000316228,1.00E-06,1.00E-07,0.253289741,4.00E-08,-5.94E-09,0.253289741,3642.353
z,-736.9629367,-0.001,ps_lda_-0001_z.out,lda,ps,8,0.000316228,1.00E-06,1.00E-07,0.124175217,7.60E-08,-1.13E-08,0.124175217,3659.292
x,-794.9026043,+0.001,s2h2_lda_+0001_x.out,lda,s2h2,6,0.000316228,1.00E-06,1.00E-07,0.450302985,0.040561925,0.002450153,0.448465723,1626.938
x,-794.9026043,-0.001,s2h2_lda_-0001_x.out,lda,s2h2,6,0.000316228,1.00E-06,1.00E-07,0.450302979,-0.040560423,-0.002453423,0.448465835,1791.263
non,-794.9025838,0,s2h2_lda_Zero_x.out,lda,s2h2,11,0.000316228,1.00E-06,1.00E-07,0.448175163,1.41E-05,2.03E-05,0.448175162,1860.37
y,-794.9026136,+0.001,s2h2_lda_+0001_y.out,lda,s2h2,6,0.000316228,1.00E-06,1.00E-07,0.452310166,0.002450703,0.058846336,0.448459127,1792.869
y,-794.9026136,-0.001,s2h2_lda_-0001_y.out,lda,s2h2,6,0.000316228,1.00E-06,1.00E-07,0.452310323,-0.002449148,-0.058849208,0.448458917,1791.132
non,-794.9025838,0,s2h2_lda_Zero_y.out,lda,s2h2,11,0.000316228,1.00E-06,1.00E-07,0.448175163,1.41E-05,2.03E-05,0.448175162,1860.37
z,-794.9030524,+0.001,s2h2_lda_+0001_z.out,lda,s2h2,6,0.000316228,1.00E-06,1.00E-07,0.488799328,7.79E-07,-1.60E-06,0.488799328,1912.984
z,-794.9021559,-0.001,s2h2_lda_-0001_z.out,lda,s2h2,6,0.000316228,1.00E-06,1.00E-07,0.408123776,7.59E-07,-1.66E-06,0.408123776,1886.348
non,-794.9025838,0,s2h2_lda_Zero_z.out,lda,s2h2,11,0.000316228,1.00E-06,1.00E-07,0.448175163,1.41E-05,2.03E-05,0.448175162,1860.37
x,-1314.367869,+0.001,scl2_lda_+0001_x.out,lda,scl2,8,0.000316228,1.00E-06,1.00E-07,0.123006084,0.040184891,-1.52E-06,0.116256919,3466.182
x,-1314.367869,-0.001,scl2_lda_-0001_x.out,lda,scl2,8,0.000316228,1.00E-06,1.00E-07,0.123003512,-0.040177724,-1.57E-06,0.116256675,3570.583
non,-1314.367849,0,scl2_lda_Zero_x.out,lda,scl2,16,0.000316228,1.00E-06,1.00E-07,0.116390549,1.25E-05,-6.36E-05,0.116390531,4471.787
